none
none
none
"a" "p" 1; "c" "f" 1;
"a" "p" 1; "b" "u" 1; "c" "f" 1;
"a" "e" "p" 1; "b" "u" 1; "c" "f" 2; "e" "h" 1;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
"a" "c" "u" 25; "b" "m" "n" "q" "z" 24; "c" "h" "r" 25; "d" "d" "q" 25; "e" "g" "h" "o" 25;
